index,Radiance,c2_1,c3_1,birch_Reflectance_1,c2_2,c3_2,birch_Reflectance_2,c2_3,c3_3,birch_Reflectance_3,c2_4,c3_4,birch_Reflectance_4,Mean_birch_Reflectance,Standard_deviation_birch
1011,1362.0,0.08363911,0.06986003,83.5262,0.08363911,0.06425572,76.8254,0.1273664,0.08022433,62.9875,0.117201,0.07285449,62.1625,71.37540000000001,10.528989085060985
1012,1363.0,0.08074903,0.06732035,83.3691,0.08074903,0.06193105,76.6951,0.1235164,0.07768023,62.8897,0.1136673,0.07054955,62.0659,71.25495000000001,10.500220786726345
1013,1364.0,0.077833,0.06475994,83.2029,0.077833,0.05958756,76.5571,0.11961489999999998,0.07509542,62.7791,0.11008820000000001,0.06821046,61.9587,71.12445,10.473116061453089
1014,1365.0,0.07494025,0.06222198,83.0287,0.07494025,0.05726594,76.4148,0.1157245,0.07251956,62.6642,0.10652049999999999,0.06587842,61.8452,70.988225,10.445175166992973
1015,1366.0,0.07212463,0.05975312,82.8471,0.07212463,0.05501029,76.2711,0.11191269999999999,0.07000631,62.5543,0.1030255,0.06359767,61.73,70.85062500000001,10.413321124846131
1016,1367.0,0.06940788,0.0573713,82.6575,0.06940788,0.05283923,76.129,0.1082027,0.06757736,62.4554,0.09962566,0.06138439,61.6149,70.71419999999999,10.375733096348744
1017,1368.0,0.06676145,0.05505184,82.4596,0.06676145,0.05072929,75.9867,0.10455919999999999,0.06520451,62.3628,0.09628876,0.05921546,61.4977,70.5767,10.333889339127515
1018,1369.0,0.06417982,0.05279213,82.2561,0.06417982,0.04867377,75.8403,0.1009865,0.06288253,62.2692,0.0930153,0.05709092,61.378,70.4359,10.290209079508541
1019,1370.0,0.06165759,0.05058971,82.0495,0.06165759,0.04666615,75.6859,0.09748895,0.06060642,62.1674,0.08980589,0.05501099,61.2554,70.28955,10.246986616724612
1020,1371.0,0.05918043,0.04843555,81.8448,0.05918043,0.04469706,75.5269,0.09404786,0.05836745,62.0619,0.08664021,0.05296651,61.1346,70.14205,10.204148610736716
1021,1372.0,0.05676024,0.04633679,81.6375,0.05676024,0.04277539,75.3625,0.09067449,0.05617352,61.9523,0.08353207,0.05096374,61.0124,69.991175,10.160871518190094
1022,1373.0,0.05442397,0.04431051,81.4183,0.05442397,0.04091859,75.1858,0.0874046,0.05404091,61.8299,0.08052013,0.04902005,60.8803,69.828575,10.117180313827564
1023,1374.0,0.05219825,0.04237388,81.1784,0.05219825,0.03914396,74.9905,0.08427366,0.05198569,61.686,0.07764251,0.0471528,60.7302,69.646275,10.073281811265215
1024,1375.0,0.05009036,0.04053469,80.9236,0.05009036,0.03745703,74.7783,0.08129252,0.05001154,61.5183,0.07490847,0.04536843,60.5647,69.446225,10.031527664111447
1025,1376.0,0.04807721,0.03877464,80.6525,0.04807721,0.03584191,74.5509,0.07842915,0.04810532,61.3344,0.07228624,0.04365002,60.3854,69.2308,9.989209662097066
1026,1377.0,0.04613312,0.03707161,80.3591,0.04613312,0.03428049,74.3082,0.07564721,0.04625277,61.1424,0.0697411,0.04197783,60.1916,69.000325,9.942097832743011
1027,1378.0,0.04423953,0.03540806,80.0353,0.04423953,0.03275962,74.0502,0.07291955,0.04444433,60.9501,0.06724781,0.04033728,59.9825,68.754525,9.885301048990199
1028,1379.0,0.04241663,0.03379639,79.6723,0.04241663,0.03129344,73.7768,0.07027182,0.04269373,60.7568,0.06483307,0.03874294,59.7581,68.491,9.815676974106271
1029,1380.0,0.04065388,0.0322371,79.2919,0.04065388,0.02987494,73.4875,0.0676941,0.04099089,60.5553,0.06248311,0.0371883,59.5185,68.2133,9.743323776480656
1030,1381.0,0.03893397,0.03072688,78.9196,0.03893397,0.02849235,73.1818,0.06516801,0.03932099,60.3385,0.06017519,0.03566199,59.2642,67.92602500000001,9.679524955414907
1031,1382.0,0.03724622,0.02926591,78.5783,0.03724622,0.02713763,72.8582,0.06268159,0.0376744,60.1031,0.05789317,0.0341558,58.9969,67.634125,9.632997444331645
1032,1383.0,0.03559856,0.02785595,78.258,0.03559856,0.02581578,72.5168,0.06024293,0.03605779,59.8533,0.05564689,0.03267446,58.7176,67.33642499999999,9.598583051115757
1033,1384.0,0.03399537,0.02649002,77.9285,0.03399537,0.024532,72.1616,0.05785842,0.03447648,59.5883,0.05344885,0.03122454,58.4209,67.024825,9.567410227564197
1034,1385.0,0.03244078,0.02516085,77.5593,0.03244078,0.02329138,71.7966,0.05553422,0.03293564,59.3069,0.05131142,0.02981253,58.1012,66.691,9.530594474288227
1035,1386.0,0.03093034,0.0238629,77.1475,0.03093034,0.02209261,71.4276,0.05326262,0.03143247,59.0135,0.04923018,0.0284365,57.761,66.3374,9.486174961841396
1036,1387.0,0.02946437,0.0226013,76.706,0.02946437,0.02093432,71.0505,0.05104457,0.02996619,58.7067,0.04720232,0.02709482,57.4015,65.966175,9.43835855904864
1037,1388.0,0.02805421,0.02138484,76.2278,0.02805421,0.01982151,70.6548,0.04889922,0.02854504,58.3766,0.04524256,0.02579435,57.0146,65.56845,9.387647113627567
1038,1389.0,0.02671095,0.02022204,75.7061,0.02671095,0.01875912,70.23,0.04684516,0.02717693,58.0138,0.04336515,0.02454178,56.5928,65.135675,9.334306770680227
1039,1390.0,0.02543587,0.01911207,75.1346,0.02543587,0.01774846,69.777,0.04487927,0.02585983,57.6195,0.04156772,0.02333648,56.1403,64.66785000000002,9.274600009524223
1040,1391.0,0.0242244,0.01805322,74.5213,0.0242244,0.01678732,69.299,0.04299839,0.02459344,57.1959,0.03984816,0.02217723,55.6555,64.167925,9.212144457680125
1041,1392.0,0.02307367,0.01704673,73.8784,0.02307367,0.01587375,68.7959,0.04120684,0.02338144,56.7422,0.03821018,0.0210652,55.1313,63.636950000000006,9.153974049376952
1042,1393.0,0.02198193,0.01609386,73.2138,0.02198193,0.01500672,68.2685,0.03950936,0.02222743,56.2577,0.0366578,0.02000138,54.5604,63.075100000000006,9.105707003485966
1043,1394.0,0.02095179,0.01519421,72.5157,0.02095179,0.01418857,67.7203,0.03790719,0.02113115,55.7428,0.03519186,0.01898492,53.9429,62.480425,9.06362617108443
1044,1395.0,0.01997873,0.01434526,71.7956,0.01997873,0.01341496,67.1461,0.0363906,0.02008753,55.1985,0.03380422,0.01801443,53.2871,61.856825,9.02827331050443
1045,1396.0,0.01905697,0.01354433,71.0697,0.01905697,0.01268053,66.5398,0.03494878,0.0190912,54.6259,0.0324859,0.0170886,52.6023,61.209424999999996,9.00117257005071
1046,1397.0,0.01818396,0.01279281,70.3599,0.01818396,0.01198326,65.9012,0.03357603,0.01814062,54.0293,0.03123204,0.01620908,51.9009,60.547825,8.985097288056114
1047,1398.0,0.01736391,0.01209525,69.6694,0.01736391,0.01132747,65.2371,0.03227936,0.01724054,53.4117,0.03004834,0.01537908,51.1846,59.875699999999995,8.981085399512315
1048,1399.0,0.01659315,0.01144033,68.9531,0.01659315,0.0107083,64.5346,0.0310552,0.01638443,52.7595,0.0289323,0.01458942,50.4281,59.168825000000005,8.981523610678016
1049,1400.0,0.01586748,0.01081585,68.1638,0.01586748,0.01012023,63.7795,0.02989918,0.01556505,52.0584,0.02788077,0.01383026,49.605,58.401675,8.978468967990404
1050,1401.0,0.01518656,0.01021684,67.2713,0.01518656,0.009560632,62.9514,0.02880659,0.01477734,51.2961,0.02689022,0.0130956,48.6969,57.553925,8.965998342766966
1051,1402.0,0.01455324,0.009650352,66.3009,0.01455324,0.009033035,62.0589,0.02778135,0.01402609,50.4806,0.02596378,0.01239151,47.7176,56.639500000000005,8.948834097989153
1052,1403.0,0.01396572,0.009118761999999999,65.2855,0.01396572,0.008540065999999999,61.1406,0.02683364,0.01331878,49.6281,0.02510953,0.01172528,46.6889,55.68577499999999,8.935864480237301
1053,1404.0,0.01342216,0.008624324000000001,64.2566,0.01342216,0.008084441,60.2352,0.0259735,0.01266296,48.7555,0.0243354,0.01110407,45.6315,54.7197,8.935701105490642
1054,1405.0,0.01292141,0.008166365,63.2,0.01292141,0.007669825,59.367,0.02520174,0.01206385,47.8734,0.02364102,0.01052892,44.5382,53.74465000000001,8.94883160548534
1055,1406.0,0.01246417,0.007743693,62.1162,0.01246417,0.007290915,58.4982,0.0245115,0.01151247,46.966,0.02302161,0.009994938,43.4079,52.747074999999995,8.972122748965264
1056,1407.0,0.01205146,0.007355978000000001,61.026,0.01205146,0.006939473000000001,57.5784,0.0238969,0.01099652,46.0115,0.02247402,0.009497661,42.2514,51.716825,9.003032904666075
1057,1408.0,0.01168457,0.00700394,59.9512,0.01168457,0.006607926,56.5556,0.02335307,0.01050427,44.9838,0.02199595,0.00903325,41.0745,50.641275,9.040356758954076
1058,1409.0,0.01136579,0.006693588,58.9044,0.01136579,0.006298018000000001,55.407,0.02288481,0.010036,43.8521,0.02159202,0.008604355,39.8539,49.50435,9.097276740688208
1059,1410.0,0.01109248,0.006417246999999999,57.8512,0.01109248,0.006014094,54.2024,0.0224918,0.00960155,42.6775,0.02126005,0.008211511,38.6164,48.336875,9.15501544414317
1060,1411.0,0.01086106,0.00616426,56.7506,0.01086106,0.005759716999999999,53.0228,0.02217161,0.009210765,41.5365,0.02099582,0.007854049,37.4013,47.1778,9.187069586834168
1061,1412.0,0.01066984,0.005927059,55.5571,0.01066984,0.005538365999999999,51.9198,0.02192211,0.008870915,40.4761,0.02079597,0.007532041,36.2291,46.045525,9.171656709077517
1062,1413.0,0.01052083,0.005710205,54.2739,0.01052083,0.005349001999999999,50.8496,0.02174311,0.008577259,39.4538,0.0206612,0.007245901999999999,35.0748,44.913025000000005,9.118894528166958
1063,1414.0,0.01041083,0.005516416,52.9751,0.01041083,0.005186265,49.81,0.02163502,0.008324633,38.4723,0.02059253,0.006992926,33.952,43.80235,9.049309903891384
1064,1415.0,0.01033632,0.005348034000000001,51.7373,0.01033632,0.0050446729999999995,48.8029,0.02159824,0.008108129,37.5388,0.02059088,0.00677024,32.8777,42.739175,8.981974610435058
1065,1416.0,0.01029902,0.005206524000000001,50.569,0.01029902,0.004923841,47.821,0.02163699,0.007929654,36.6581,0.02066078,0.00657868,31.8525,41.72515,8.916600319441637
1066,1417.0,0.01030101,0.0050910059999999995,49.4333,0.01030101,0.004826819,46.8649,0.02175176,0.007791933000000001,35.827,0.02080233,0.00642004,30.8691,40.748575,8.844203498855432
1067,1418.0,0.01033542,0.0050005940000000006,48.3828,0.01033542,0.004750019,45.9566,0.02193387,0.007686334,35.0408,0.02100648,0.006290262,29.9432,39.83085,8.782005530059749
1068,1419.0,0.01039551,0.004934679,47.4713,0.01039551,0.00468989,45.117,0.02217504,0.007604357,34.2945,0.02126458,0.006185397,29.0897,38.993125,8.747117619869606
1069,1420.0,0.01048299,0.004899009,46.7363,0.01048299,0.0046467620000000005,44.3349,0.02248127,0.007546565999999999,33.5766,0.02158203,0.006106824,28.3034,38.2378,8.752489540315562
1070,1421.0,0.01059838,0.004888034,46.1192,0.01059838,0.004621346,43.6104,0.022849,0.007515261999999999,32.8984,0.02195608,0.0060542619999999995,27.5812,37.5523,8.778268083549662
1071,1422.0,0.01073895,0.004890725,45.5388,0.01073895,0.004613123,42.9583,0.02326698,0.007510115,32.2804,0.02237673,0.006025113,26.9283,36.92645,8.795918958433697
1072,1423.0,0.0109031,0.004897505999999999,44.9214,0.0109031,0.00462267,42.3974,0.02372659,0.007531838000000001,31.7436,0.02283646,0.0060179,26.3513,36.353425,8.779385332461112
1073,1424.0,0.0110967,0.004913651,44.2865,0.0110967,0.004656053,41.9562,0.02423992,0.007586341,31.2959,0.02334673,0.006038363000000001,25.8631,35.850425,8.735716119996496
1074,1425.0,0.01131372,0.004939689000000001,43.665,0.01131372,0.0047050220000000005,41.5832,0.02479858,0.007665791,30.9123,0.02389905,0.006080493,25.4431,35.4009,8.676049271798002
1075,1426.0,0.0115452,0.004973412,43.0781,0.0115452,0.004758212,41.2126,0.0253881,0.007759374,30.5635,0.02447913,0.006135371,25.0644,34.97965,8.60715054455693
1076,1427.0,0.01178487,0.005013905,42.5446,0.01178487,0.004807917,40.7993,0.02599888,0.007860901,30.2344,0.02507666,0.006198392,24.7157,34.5735,8.530397225999113
1077,1428.0,0.01203673,0.005062722,42.0584,0.01203673,0.004859615,40.3752,0.02663781,0.007976597,29.9432,0.02569765,0.006275178,24.4162,34.19825,8.440588882102164
1078,1429.0,0.01230282,0.005117947,41.5976,0.01230282,0.004915375,39.9538,0.02730605,0.008103942,29.6777,0.0263464,0.006361763,24.1448,33.843475,8.344269575133584
1079,1430.0,0.01258484,0.005177425,41.1399,0.01258484,0.004976788,39.5458,0.02800411,0.008239683000000001,29.4232,0.02702678,0.006453451,23.8779,33.496700000000004,8.24873389759503
1080,1431.0,0.01288398,0.005238875,40.6651,0.01288398,0.005044443,39.1537,0.02873424,0.008383035,29.1743,0.02774269,0.0065484440000000005,23.6049,33.1495,8.153450500657172
1081,1432.0,0.01319952,0.005303713000000001,40.1865,0.01319952,0.005117595,38.7721,0.02949641,0.00853581,28.939,0.02849229,0.006649326999999999,23.3386,32.80905,8.055049017231367
1082,1433.0,0.01353046,0.005376009,39.7364,0.01353046,0.005196372,38.4055,0.03028603,0.008697224,28.7176,0.02926994,0.00675651,23.0844,32.485975,7.962405447423957
1083,1434.0,0.01387599,0.0054599,39.3468,0.01387599,0.005281002,38.0585,0.031099,0.008866596,28.5106,0.03007056,0.006870435,22.8475,32.190850000000005,7.8841479398008945
1084,1435.0,0.01424024,0.00555865,39.0311,0.01424024,0.005373681999999999,37.7355,0.03194447,0.009046526,28.3193,0.03090467,0.006992501,22.6263,31.928050000000002,7.825714545224184
1085,1436.0,0.01461956,0.0056674030000000005,38.7631,0.01461956,0.005472202,37.4303,0.03281534,0.009234794000000001,28.1422,0.03176425,0.007121178000000001,22.4202,31.68895,7.778085886429043
1086,1437.0,0.01500633,0.005779246,38.5117,0.01500633,0.005572393,37.1335,0.03369512,0.009426646,27.9768,0.03263051,0.00725375,22.231,31.463249999999995,7.72921203681203
1087,1438.0,0.01539298,0.005888308,38.2526,0.01539298,0.005670061999999999,36.8356,0.03456812,0.009617869,27.8222,0.03348585,0.007388019,22.0619,31.243074999999997,7.668249186254969
1088,1439.0,0.01577855,0.005996969,38.0048,0.01577855,0.00576452,36.5351,0.03543429,0.009809502,27.6823,0.0343314,0.007525246,21.9171,31.034825,7.598375037412056
1089,1440.0,0.01617151,0.006107119,37.762,0.01617151,0.005860791,36.2431,0.03630848,0.01000388,27.5515,0.03518211,0.0076654719999999996,21.7865,30.835775,7.525237464857836
1090,1441.0,0.016581,0.006219946999999999,37.5116,0.016581,0.005964324,35.9715,0.03720611,0.01020306,27.423,0.03605317,0.0078083169999999995,21.6576,30.640925000000003,7.4537769877089834
1091,1442.0,0.01701229,0.006335411,37.2418,0.01701229,0.006078126999999999,35.7272,0.03813871,0.01040801,27.2903,0.03695435,0.007952708000000001,21.5208,30.445025,7.386735968556523
1092,1443.0,0.01746018,0.006452163,36.9558,0.01746018,0.006198918,35.5037,0.03909981,0.01061728,27.1555,0.03787776,0.008098112,21.3808,30.24895,7.321378554388968
1093,1444.0,0.01792649,0.006573244000000001,36.6688,0.01792649,0.006328273000000001,35.3027,0.04008245,0.01083235,27.0263,0.03882256,0.008247810999999999,21.246,30.060949999999995,7.258376053682165
1094,1445.0,0.01841367,0.006701953,36.3966,0.01841367,0.006468164,35.127,0.04108008,0.01105488,26.9106,0.03978867,0.008405273000000001,21.1248,29.88975,7.198786187267963
1095,1446.0,0.01892353,0.0068376290000000004,36.1347,0.01892353,0.006620028000000001,34.9814,0.04209286,0.01128462,26.8086,0.04078059,0.008571368000000001,21.018,29.735675,7.142146670469601
1096,1447.0,0.01945435,0.00697945,35.8797,0.01945435,0.006782491,34.8628,0.04312299,0.01152111,26.7175,0.04179617,0.008744478,20.9224,29.5956,7.088515747319744
1097,1448.0,0.02000327,0.007130472,35.6493,0.02000327,0.006953312,34.7612,0.04416693,0.01176574,26.6402,0.04282542,0.008924342,20.8398,29.472625,7.039617377090415
1098,1449.0,0.02056733,0.007293556999999999,35.4606,0.02056733,0.007130437,34.6682,0.04522096,0.01201989,26.5797,0.04385832,0.009110715,20.7725,29.37025,6.996882917652212
1099,1450.0,0.02114393,0.007467803,35.3163,0.02114393,0.007314894000000001,34.5935,0.04628167,0.01228404,26.5404,0.04489059,0.009303592,20.7238,29.293499999999998,6.961404014038163
1100,1451.0,0.02173705,0.007652399,35.2034,0.02173705,0.007506431,34.5306,0.04735447,0.01255668,26.5154,0.04593202,0.009502924,20.6884,29.234450000000002,6.930747252401192
1101,1452.0,0.02235203,0.007847353,35.1085,0.02235203,0.007703854,34.4651,0.04844665,0.01283606,26.4952,0.04699429,0.0097086,20.6592,29.182,6.901486843185798
1102,1453.0,0.02299265,0.008052656,35.0218,0.02299265,0.007905622,34.3841,0.04956405,0.01312035,26.4715,0.0480873,0.009920469,20.6299,29.126824999999997,6.871151189029389
1103,1454.0,0.02365478,0.008268338,34.9528,0.02365478,0.008110547,34.2889,0.05070302,0.01340921,26.447,0.04920698,0.01013846,20.6037,29.073100000000004,6.8411153890770375
1104,1455.0,0.02434202,0.008494771,34.897,0.02434202,0.008322385,34.1908,0.05186414,0.01370536,26.4262,0.05035041,0.01036309,20.5823,29.024075000000003,6.811725551025966
1105,1456.0,0.02505952,0.008732363,34.8466,0.02505952,0.008545467,34.1009,0.05304926,0.01401176,26.4129,0.05151589,0.01059497,20.5666,28.981749999999998,6.782720744411249
1106,1457.0,0.02580795,0.008979051,34.7927,0.02580795,0.008780359,34.0223,0.05425714,0.01433011,26.4109,0.05270102,0.01083497,20.5588,28.946175,6.750915451687522
1107,1458.0,0.02658394,0.009233894,34.7379,0.02658394,0.009024229,33.9481,0.05548611,0.01465888,26.4184,0.0539062,0.01108298,20.559,28.91585,6.715504565059377
1108,1459.0,0.02739371,0.009504058000000001,34.6974,0.02739371,0.009282291,33.8869,0.05674303,0.01499754,26.4305,0.05513629,0.01133714,20.5616,28.894099999999998,6.68596101145278
1109,1460.0,0.02824375,0.009796916999999999,34.6865,0.02824375,0.009559981,33.8478,0.05803492,0.0153456,26.442,0.05639623,0.01159555,20.5609,28.884300000000003,6.671973069989617
1110,1461.0,0.02913514,0.01011748,34.7213,0.02913514,0.009858559,33.8355,0.05936485,0.01570218,26.4506,0.05768728,0.01185536,20.5519,28.889825000000005,6.681731656476985
1111,1462.0,0.03006485,0.01045949,34.7846,0.03006485,0.01017523,33.8435,0.06072814,0.0160681,26.4597,0.05900681,0.01211933,20.5402,28.906999999999996,6.7059136474209575
1112,1463.0,0.03103143,0.01081381,34.8458,0.03103143,0.01050804,33.863,0.06211947,0.01644506,26.4738,0.06035281,0.01239293,20.5349,28.929375,6.729086107526042
1113,1464.0,0.0320336,0.01117186,34.8765,0.0320336,0.01085551,33.8872,0.06353453,0.01683468,26.4966,0.06172387,0.01268119,20.5446,28.951225,6.737191818740209
1114,1465.0,0.03307193,0.01153446,34.8795,0.03307193,0.01121953,33.923,0.06497735,0.01723709,26.5275,0.06312281,0.01298338,20.5678,28.974450000000004,6.733426347459863
1115,1466.0,0.03414658,0.01190678,34.8718,0.03414658,0.01159855,33.9658,0.06644551,0.01765092,26.5646,0.06454675,0.01329682,20.6002,29.000600000000002,6.7237146637851914
1116,1467.0,0.03525739,0.01229354,34.8684,0.03525739,0.01199002,34.007,0.0679344,0.01807473,26.6063,0.06599128,0.01361922,20.6381,29.02995,6.712072478005581
1117,1468.0,0.03640112,0.01269534,34.8764,0.03640112,0.01238942,34.0369,0.06943581,0.01850576,26.6514,0.06744931,0.0139481,20.6791,29.06095,6.699275526254064
1118,1469.0,0.0375743,0.01310716,34.8854,0.0375743,0.01279509,34.0561,0.07094669,0.01894278,26.7002,0.06891862,0.01428347,20.7251,29.091699999999996,6.681603970604662
1119,1470.0,0.03878765,0.01353727,34.9038,0.03878765,0.01321747,34.0799,0.0724862,0.0193925,26.7539,0.07041481,0.01462914,20.776,29.1284,6.665169000608062
1120,1471.0,0.04005266,0.01399477,34.9413,0.04005266,0.01366754,34.1244,0.07407458,0.01986201,26.8136,0.07195433,0.01498908,20.8315,29.1777,6.656749684843698
1121,1472.0,0.04137418,0.01448556,35.0083,0.04137418,0.01415139,34.2008,0.07572245,0.02035523,26.8809,0.07354474,0.01536493,20.8916,29.2454,6.661927655466297
1122,1473.0,0.04274694,0.01500497,35.0989,0.04274694,0.0146634,34.3004,0.07741956,0.02086857,26.9549,0.07517788,0.01575482,20.9567,29.327725,6.676783546177007
1123,1474.0,0.04417061,0.01554686,35.1963,0.04417061,0.01519882,34.4089,0.07915849,0.02139903,27.0333,0.07685073,0.01615859,21.0263,29.416199999999996,6.693410782752444
1124,1475.0,0.045645,0.01610529,35.2838,0.045645,0.0157531,34.5121,0.08093216,0.02194367,27.1135,0.07856046,0.01657616,21.0997,29.502274999999997,6.704075638184581
1125,1476.0,0.04717274,0.01668092,35.3617,0.04717274,0.01632751,34.6118,0.08274289,0.02250305,27.1961,0.08030772,0.01700825,21.1784,29.587,6.708619627017171
1126,1477.0,0.04875138,0.01727557,35.4366,0.04875138,0.01692271,34.7122,0.08459139,0.02307786,27.2816,0.08209305,0.0174542,21.2613,29.672925,6.710392746268037
1127,1478.0,0.05037606,0.0178891,35.5114,0.05037606,0.01753714,34.8126,0.08647464,0.02366759,27.3696,0.08391576,0.01791266,21.3461,29.759925000000003,6.711062858382917
1128,1479.0,0.05204373,0.01852138,35.588,0.05204373,0.01816982,34.9124,0.0883907,0.02427217,27.4599,0.08577673,0.01838297,21.431,29.847825,6.71179702333883
1129,1480.0,0.05375951,0.0191725,35.6639,0.05375951,0.01882228,35.0119,0.09034253,0.02489287,27.5536,0.08768088,0.01886721,21.5177,29.936775,6.711115194647854
1130,1481.0,0.05551812,0.01984244,35.7413,0.05551812,0.01949301,35.1112,0.09232725,0.0255277,27.649,0.08961932,0.01936265,21.6053,30.026699999999998,6.7102466089804285
1131,1482.0,0.05731235,0.02053117,35.8235,0.05731235,0.02017993,35.2105,0.09434088,0.02617417,27.7443,0.09158119,0.01986576,21.692,30.117575000000002,6.711140327035838
1132,1483.0,0.0591371,0.02123675,35.9109,0.0591371,0.02088192,35.3107,0.09638085,0.02683101,27.8384,0.09355939,0.02037401,21.7766,30.20915,6.714762853345355
1133,1484.0,0.06099575,0.02195859,36.0012,0.06099575,0.02160005,35.412,0.09844912,0.02749953,27.9327,0.09555921,0.02088903,21.8599,30.301449999999996,6.720010276033809
1134,1485.0,0.06289278,0.02270272,36.0989,0.06289278,0.02233454,35.5118,0.1005473,0.02817977,28.0264,0.09758549,0.02141314,21.9431,30.39505,6.727084485124295
1135,1486.0,0.06483272,0.02347538,36.2089,0.06483272,0.02308555,35.6079,0.10267730000000001,0.0288717,28.1189,0.09964304,0.02194862,22.0272,30.490724999999998,6.7364633294605465
1136,1487.0,0.06682712,0.02428409,36.3367,0.06682712,0.02385265,35.6942,0.1048536,0.02957591,28.2072,0.1017433,0.02249546,22.1102,30.587075,6.749373506420184
1137,1488.0,0.06886583,0.0251211,36.4765,0.06886583,0.02463609,35.776,0.10706489999999999,0.03029197,28.2937,0.1038761,0.0230529,22.1932,30.68485,6.76482904662047
1138,1489.0,0.0709265,0.02597221,36.618,0.0709265,0.02543676,35.8647,0.10928199999999999,0.0310187,28.3845,0.1060194,0.02362116,22.2804,30.7869,6.780310908800569
1139,1490.0,0.07298922,0.02682456,36.7515,0.07298922,0.02625592,35.9715,0.11147910000000001,0.0317556,28.4854,0.10815439999999998,0.02420107,22.3761,30.896124999999998,6.793312123147294
1140,1491.0,0.07506177,0.02768203,36.8794,0.07506177,0.02709587,36.0966,0.11366559999999999,0.03250614,28.5973,0.1102944,0.02479588,22.481,31.013575000000003,6.8041229434194275
1141,1492.0,0.077148,0.02854869,37.0055,0.077148,0.02795247,36.2314,0.11584749999999999,0.03326586,28.7147,0.1124347,0.02540047,22.5909,31.135624999999997,6.814092224879749
1142,1493.0,0.07924748,0.02942646,37.1325,0.07924748,0.02882037,36.3675,0.1180258,0.03402844,28.8313,0.1145639,0.02600796,22.7017,31.25825,6.824365241056002
1143,1494.0,0.08135947,0.03031678,37.2626,0.08135947,0.02969664,36.5003,0.1201993,0.03478835,28.9424,0.11667129999999999,0.02661349,22.8106,31.378974999999997,6.83615293293677
1144,1495.0,0.08348373,0.03121883,37.3948,0.08348373,0.03058459,36.6349,0.12236580000000001,0.03554751,29.0505,0.11876010000000001,0.0272202,22.9203,31.500124999999997,6.849018599466154
1145,1496.0,0.08562215,0.03213173,37.5272,0.08562215,0.03148247,36.7687,0.1245322,0.03631193,29.1589,0.12084289999999999,0.02783025,23.0301,31.621225000000003,6.8616692028373585
1146,1497.0,0.08777672,0.03305466,37.6577,0.08777672,0.03238814,36.8983,0.1267058,0.03708764,29.2707,0.1229326,0.02844553,23.1391,31.74145,6.872654680446753
1147,1498.0,0.08995291,0.03398843,37.7848,0.08995291,0.03330105,37.021,0.12889389999999998,0.03787707,29.3861,0.1250357,0.02906575,23.2461,31.8595,6.88134263691808
1148,1499.0,0.0921474,0.03493295,37.9101,0.0921474,0.0342222,37.1391,0.1310906,0.03867697,29.504,0.12714460000000002,0.0296904,23.3519,31.976275,6.88856610448309
1149,1500.0,0.09434899,0.03588598,38.0355,0.09434899,0.03515181,37.2575,0.1332825,0.03948484,29.625,0.1292511,0.03032105,23.4592,32.094300000000004,6.894898746658044
1150,1501.0,0.0965475,0.03684547,38.163,0.0965475,0.03609031,37.3808,0.13545729999999997,0.04029879,29.7501,0.13134790000000002,0.03095944,23.5705,32.216100000000004,6.900900932970032
1151,1502.0,0.09874904,0.03781207,38.2912,0.09874904,0.03704,37.5089,0.1376207,0.04112393,29.8817,0.1334428,0.03160787,23.6862,32.342,6.905692964986692
1152,1503.0,0.100952,0.03878614,38.4206,0.100952,0.03799795,37.6394,0.1397727,0.04195531,30.0164,0.1355306,0.0322627,23.8045,32.470225,6.9099778033290375
1153,1504.0,0.10314960000000001,0.03976737,38.5532,0.10314960000000001,0.03895972,37.77,0.1419085,0.04278426,30.149,0.13760050000000001,0.03291888,23.9235,32.598925,6.915165432282392
1154,1505.0,0.1053371,0.04075699,38.6916,0.1053371,0.03992183,37.8992,0.1440236,0.04360381,30.2756,0.1396434,0.03357314,24.042,32.7271,6.922588459047188
1155,1506.0,0.10751820000000001,0.04175774,38.8371,0.10751820000000001,0.04088619,38.0273,0.1461188,0.04441724,30.3982,0.1416635,0.03422881,24.1619,32.856125,6.931667824496977
1156,1507.0,0.1096924,0.04276278,38.9836,0.1096924,0.04185391,38.1558,0.1481989,0.04522783,30.5184,0.14366529999999997,0.03488406,24.2813,32.984775,6.941634861411732
1157,1508.0,0.11185830000000001,0.04376438,39.1248,0.11185830000000001,0.04282585,38.2858,0.1502686,0.04603842,30.6374,0.1456527,0.03553632,24.398,33.1115,6.951724257093824
1158,1509.0,0.11400430000000002,0.04475161,39.255,0.11400430000000002,0.04379849,38.4183,0.15232120000000002,0.04684647,30.7552,0.14761749999999998,0.03618068,24.51,33.234625,6.961370348034933
1159,1510.0,0.1161325,0.04572947,39.378,0.1161325,0.04477195,38.5525,0.15435539999999998,0.04765102,30.8712,0.149559,0.03681895,24.6186,33.355075,6.9709990347510455
1160,1511.0,0.1182724,0.04671902,39.5018,0.1182724,0.04575621,38.6872,0.156394,0.04846158,30.9869,0.1515029,0.03746157,24.7268,33.475674999999995,6.981188774306278
1161,1512.0,0.1204539,0.04774147,39.6345,0.1204539,0.04676153,38.8211,0.15846079999999998,0.04928777,31.1041,0.15347560000000002,0.03811894,24.8371,33.5992,6.992686801699808
